,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
19,2581.0,2017-08-22 08:00:00,2017-08-22 15:30:00,,15.92,8.62,,22/08/2017
20,2567.0,2017-08-22 08:00:00,2017-08-22 15:30:00,,14.26,7.93,,22/08/2017
21,2468.0,2017-08-22 08:00:00,2017-08-22 15:30:00,,13.21,5.35,,22/08/2017
22,2406.0,2017-08-22 08:00:00,2017-08-22 15:30:00,,9.52,6.67,,22/08/2017
23,5402.0,2017-08-22 09:00:00,2017-08-22 16:00:00,,4.39,1.26,,22/08/2017
24,4585.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,8.17,5.04,,22/08/2017
25,4586.0,,2017-08-22 16:00:00,,,3.85,,22/08/2017
26,4575.0,2017-08-22 08:00:00,2017-08-22 16:00:00,,11.59,6.68,,22/08/2017
27,4577.0,,,,,,,22/08/2017
28,4545.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,11.04,4.8,,22/08/2017
29,4537.0,2017-08-22 08:30:00,2017-08-22 17:00:00,,4.58,8.37,,22/08/2017
30,4528.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,7.84,3.89,,22/08/2017
31,4536.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,9.87,6.23,,22/08/2017
32,5403.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,11.58,7.2,,22/08/2017
33,5409.0,2017-08-22 09:00:00,2017-08-22 16:30:00,,9.8,5.17,,22/08/2017
34,4582.0,2017-08-22 08:00:00,2017-08-22 15:30:00,,5.34,2.65,,22/08/2017
35,4557.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,12.46,6.42,,22/08/2017
36,4560.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,15.95,8.08,,22/08/2017
37,4551.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,11.58,6.86,,22/08/2017
38,4525.0,2017-08-22 09:00:00,2017-08-22 16:00:00,,9.56,5.31,,22/08/2017
39,4535.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,7.45,4.17,,22/08/2017
40,4066.0,2017-08-22 08:30:00,2017-08-22 16:00:00,,7.45,6.95,,22/08/2017
41,5407.0,2017-08-22 09:30:00,2017-08-22 16:30:00,,12.84,8.07,,22/08/2017
42,4587.0,2017-08-22 09:30:00,2017-08-22 16:30:00,,8.89,3.51,,22/08/2017
43,4573.0,,,,,,,22/08/2017
44,4581.0,2017-08-22 09:30:00,2017-08-22 16:30:00,,10.99,4.88,,22/08/2017
45,4583.0,2017-08-22 09:30:00,2017-08-22 16:30:00,,8.2,5.58,,22/08/2017
46,4546.0,2017-08-22 09:30:00,2017-08-22 16:30:00,,9.46,6.76,,22/08/2017
47,4548.0,2017-08-22 09:30:00,2017-08-22 16:30:00,,13.62,7.41,,22/08/2017
48,4550.0,2017-08-22 09:30:00,2017-08-22 16:30:00,,10.44,4.39,,22/08/2017
49,4065.0,2017-08-22 09:30:00,2017-08-22 16:30:00,,12.07,3.72,,22/08/2017
50,5408.0,2017-08-22 09:00:00,2017-08-22 17:00:00,,10.23,7.12,,22/08/2017
51,4584.0,2017-08-22 09:00:00,2017-08-22 17:00:00,,7.26,6.95,,22/08/2017
52,4554.0,2017-08-22 09:00:00,2017-08-22 16:30:00,,9.86,6.05,,22/08/2017
53,4572.0,2017-08-22 09:00:00,2017-08-22 17:00:00,,7.45,3.86,,22/08/2017
54,4544.0,2017-08-22 09:00:00,2017-08-22 17:00:00,,8.4,4.42,,22/08/2017
55,4426.0,,,,,,,22/08/2017
56,2648.0,,,,,,,22/08/2017
57,4475.0,,,,,,,22/08/2017
58,4477.0,,,,,,,22/08/2017
59,4465.0,,,,,,,22/08/2017
60,3530.0,,,,,,,22/08/2017
61,3458.0,,,,,,,22/08/2017
62,3437.0,,,,,,,22/08/2017
63,2560.0,,,,,,,22/08/2017
64,2416.0,,,,,,,22/08/2017
65,3785.0,,,,,,,22/08/2017
66,2710.0,,,,,,,22/08/2017
67,3600.0,,,,,,,22/08/2017
68,3644.0,,,,,,,22/08/2017
69,4453.0,,,,,,,22/08/2017
70,3538.0,,,,,,,22/08/2017
71,3460.0,,,,,,,22/08/2017
72,2483.0,,,,,,,22/08/2017
73,2431.0,,,,,,,22/08/2017
74,74.0,,,,499.42,275.46,,22/08/2017
75,,,,,,,,22/08/2017
0,4426.0,,,,,,,24/08/2017
1,2646.0,,,,,,,24/08/2017
2,3652.0,2017-08-24 07:30:00,2017-08-24 15:30:00,,10.87,6.15,,24/08/2017
3,653.0,2017-08-24 07:30:00,2017-08-24 15:30:00,,13.04,9.12,,24/08/2017
4,2623.0,2017-08-24 08:00:00,2017-08-24 16:00:00,,14.6,7.77,,24/08/2017
5,2624.0,2017-08-24 08:00:00,2017-08-24 16:00:00,,14.72,7.44,,24/08/2017
6,2662.0,2017-08-24 08:00:00,2017-08-24 16:00:00,,9.5,4.36,,24/08/2017
7,4588.0,,,,,,,24/08/2017
8,4549.0,,,,,,,24/08/2017
9,4498.0,2017-08-24 07:30:00,2017-08-24 15:30:00,,13.35,7.95,,24/08/2017
10,4448.0,2017-08-24 07:30:00,2017-08-24 15:30:00,,12.04,6.19,,24/08/2017
11,4412.0,2017-08-24 08:00:00,2017-08-24 15:30:00,,10.37,4.99,,24/08/2017
12,4421.0,2017-08-24 08:00:00,2017-08-24 16:00:00,,6.62,5.06,,24/08/2017
13,4021.0,2017-08-24 08:00:00,2017-08-24 15:30:00,,11.32,4.94,,24/08/2017
14,3579.0,2017-08-24 07:30:00,2017-08-24 15:30:00,,13.4,8.2,,24/08/2017
15,3527.0,,,,,,,24/08/2017
16,3500.0,2017-08-24 08:00:00,2017-08-24 15:30:00,,12.54,6.66,,24/08/2017
17,3475.0,2017-08-24 07:30:00,2017-08-24 15:30:00,,12.73,5.67,,24/08/2017
18,3424.0,2017-08-24 08:00:00,2017-08-24 16:00:00,,8.61,5.86,,24/08/2017
19,2581.0,2017-08-24 07:30:00,2017-08-24 15:30:00,,15.82,6.56,,24/08/2017
20,2567.0,2017-08-24 07:30:00,2017-08-24 15:30:00,,14.66,7.92,,24/08/2017
21,2468.0,2017-08-24 08:00:00,2017-08-24 16:00:00,,13.23,5.71,,24/08/2017
22,2406.0,2017-08-24 08:00:00,2017-08-24 15:30:00,,9.8,5.59,,24/08/2017
23,5402.0,2017-08-24 09:30:00,,,4.33,,,24/08/2017
24,4585.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,10.38,6.61,,24/08/2017
25,4586.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,7.64,4.43,,24/08/2017
26,4575.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,13.65,6.73,,24/08/2017
27,4577.0,,,,,,,24/08/2017
28,4545.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,12.26,6.01,,24/08/2017
29,4537.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,3.44,2.36,,24/08/2017
30,4528.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,7.7,3.98,,24/08/2017
31,4536.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,10.71,6.33,,24/08/2017
32,5403.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,10.87,5.45,,24/08/2017
33,5409.0,2017-08-24 09:00:00,2017-08-24 16:00:00,,9.78,5.08,,24/08/2017
34,4582.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,7.33,4.27,,24/08/2017
35,4557.0,2017-08-24 09:00:00,2017-08-24 16:00:00,,11.09,10.81,,24/08/2017
36,4560.0,2017-08-24 08:30:00,2017-08-24 16:30:00,,16.57,8.77,,24/08/2017
37,4551.0,2017-08-24 09:00:00,2017-08-24 16:00:00,,12.32,5.56,,24/08/2017
38,4525.0,2017-08-24 08:30:00,2017-08-24 16:00:00,,10.11,4.06,,24/08/2017
39,4535.0,2017-08-24 09:00:00,2017-08-24 16:00:00,,8.87,3.99,,24/08/2017
40,4066.0,2017-08-24 09:00:00,2017-08-24 16:00:00,,8.73,8.13,,24/08/2017
41,5407.0,2017-08-24 09:00:00,2017-08-24 16:30:00,,12.98,6.68,,24/08/2017
42,4587.0,2017-08-24 09:00:00,2017-08-24 16:30:00,,9.96,4.93,,24/08/2017
43,4573.0,2017-08-24 09:30:00,,,2.92,,,24/08/2017
44,4581.0,2017-08-24 09:00:00,2017-08-24 16:30:00,,10.05,7.58,,24/08/2017
45,4583.0,2017-08-24 09:00:00,2017-08-24 16:30:00,,6.79,5.19,,24/08/2017
46,4546.0,2017-08-24 09:00:00,2017-08-24 16:30:00,,11.0,8.16,,24/08/2017
47,4548.0,2017-08-24 09:00:00,2017-08-24 16:30:00,,16.47,7.64,,24/08/2017
48,4550.0,2017-08-24 09:00:00,2017-08-24 16:30:00,,10.69,4.93,,24/08/2017
49,4065.0,2017-08-24 09:00:00,2017-08-24 16:30:00,,7.44,3.92,,24/08/2017
50,5408.0,2017-08-24 09:30:00,2017-08-24 17:00:00,,11.12,6.09,,24/08/2017
51,4584.0,2017-08-24 09:30:00,2017-08-24 16:30:00,,11.58,6.52,,24/08/2017
52,4554.0,2017-08-24 09:30:00,2017-08-24 16:30:00,,17.94,6.64,,24/08/2017
53,4572.0,2017-08-24 09:30:00,2017-08-24 16:30:00,,22.33,4.97,,24/08/2017
54,4544.0,2017-08-24 09:30:00,2017-08-24 16:30:00,,8.21,5.14,,24/08/2017
55,4426.0,,,,,,,24/08/2017
56,2648.0,,,,,,,24/08/2017
57,4475.0,,,,,,,24/08/2017
58,4477.0,,,,,,,24/08/2017
59,4465.0,,,,,,,24/08/2017
60,3530.0,,,,,,,24/08/2017
61,3458.0,,,,,,,24/08/2017
62,3437.0,,,,,,,24/08/2017
63,2560.0,,,,,,,24/08/2017
64,2416.0,,,,,,,24/08/2017
65,3785.0,,,,,,,24/08/2017
66,2710.0,,,,,,,24/08/2017
67,3600.0,,,,,,,24/08/2017
68,3644.0,,,,,,,24/08/2017
69,4453.0,,,,,,,24/08/2017
70,3538.0,,,,,,,24/08/2017
71,3460.0,,,,,,,24/08/2017
72,2483.0,,,,,,,24/08/2017
73,2431.0,,,,,,,24/08/2017
74,74.0,,,,542.48,287.1,,24/08/2017
75,,,,,,,,24/08/2017
0,4426.0,,,,,,,21/08/2017
1,2646.0,,,,,,,21/08/2017
2,3652.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,10.01,7.08,,21/08/2017
3,653.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,14.32,8.58,,21/08/2017
4,2623.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,13.8,7.71,,21/08/2017
5,2624.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,9.87,8.52,,21/08/2017
6,2662.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,10.88,4.31,,21/08/2017
7,4588.0,,,,,,,21/08/2017
8,4549.0,,,,,,,21/08/2017
9,4498.0,2017-08-21 07:30:00,2017-08-21 15:30:00,,14.84,6.67,,21/08/2017
10,4448.0,2017-08-21 07:30:00,2017-08-21 15:30:00,,13.12,6.28,,21/08/2017
11,4412.0,2017-08-21 07:30:00,2017-08-21 15:30:00,,9.75,5.33,,21/08/2017
12,4421.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,6.87,4.3,,21/08/2017
13,4021.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,14.43,5.54,,21/08/2017
14,3579.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,13.64,6.93,,21/08/2017
15,3527.0,,,,,,,21/08/2017
16,3500.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,13.93,6.31,,21/08/2017
17,3475.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,15.03,8.09,,21/08/2017
18,3424.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,7.19,7.56,,21/08/2017
19,2581.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,17.12,8.45,,21/08/2017
20,2567.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,14.1,8.03,,21/08/2017
21,2468.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,13.14,5.04,,21/08/2017
22,2406.0,2017-08-21 08:00:00,2017-08-21 15:30:00,,10.82,4.84,,21/08/2017
23,5402.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,3.71,0.08,,21/08/2017
24,4585.0,2017-08-21 08:00:00,2017-08-21 16:00:00,,24.52,5.28,,21/08/2017
25,4586.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,8.3,4.02,,21/08/2017
26,4575.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,14.09,5.87,,21/08/2017
27,4577.0,,,,,,,21/08/2017
28,4545.0,2017-08-21 08:00:00,2017-08-21 16:00:00,,12.52,5.61,,21/08/2017
29,4537.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,3.97,1.71,,21/08/2017
30,4528.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,6.17,0.39,,21/08/2017
31,4536.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,10.13,5.65,,21/08/2017
32,5403.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,11.2,6.01,,21/08/2017
33,5409.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,10.57,5.85,,21/08/2017
34,4582.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,6.06,3.04,,21/08/2017
35,4557.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,14.14,7.2,,21/08/2017
36,4560.0,2017-08-21 09:00:00,2017-08-21 16:00:00,,15.42,8.22,,21/08/2017
37,4551.0,2017-08-21 09:00:00,2017-08-21 16:00:00,,11.68,6.59,,21/08/2017
38,4525.0,2017-08-21 09:00:00,2017-08-21 16:00:00,,9.0,4.92,,21/08/2017
39,4535.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,8.89,4.22,,21/08/2017
40,4066.0,2017-08-21 08:30:00,2017-08-21 16:00:00,,7.93,5.75,,21/08/2017
41,5407.0,2017-08-21 09:30:00,2017-08-21 16:30:00,,12.15,7.48,,21/08/2017
42,4587.0,2017-08-21 09:30:00,,,8.18,,,21/08/2017
43,4573.0,,2017-08-21 16:30:00,,,0.83,,21/08/2017
44,4581.0,2017-08-21 09:30:00,,,12.05,,,21/08/2017
45,4583.0,,2017-08-21 16:30:00,,,3.21,,21/08/2017
46,4546.0,2017-08-21 09:30:00,,,11.92,,,21/08/2017
47,4548.0,2017-08-21 09:30:00,2017-08-21 16:30:00,,13.72,7.52,,21/08/2017
48,4550.0,2017-08-21 09:30:00,,,10.61,,,21/08/2017
49,4065.0,2017-08-21 09:30:00,2017-08-21 16:30:00,,7.98,3.76,,21/08/2017
50,5408.0,2017-08-21 09:00:00,2017-08-21 16:00:00,,11.24,6.41,,21/08/2017
51,4584.0,2017-08-21 09:00:00,2017-08-21 16:00:00,,8.39,5.43,,21/08/2017
52,4554.0,2017-08-21 09:00:00,2017-08-21 16:30:00,,10.41,6.05,,21/08/2017
53,4572.0,2017-08-21 09:00:00,2017-08-21 16:00:00,,6.31,5.04,,21/08/2017
54,4544.0,2017-08-21 09:00:00,2017-08-21 16:30:00,,8.18,4.58,,21/08/2017
55,4426.0,,,,,,,21/08/2017
56,2648.0,,,,,,,21/08/2017
57,4475.0,,,,,,,21/08/2017
58,4477.0,,,,,,,21/08/2017
59,4465.0,,,,,,,21/08/2017
60,3530.0,,,,,,,21/08/2017
61,3458.0,,,,,,,21/08/2017
62,3437.0,,,,,,,21/08/2017
63,2560.0,,,,,,,21/08/2017
64,2416.0,,,,,,,21/08/2017
65,3785.0,,,,,,,21/08/2017
66,2710.0,,,,,,,21/08/2017
67,3600.0,,,,,,,21/08/2017
68,3644.0,,,,,,,21/08/2017
69,4453.0,,,,,,,21/08/2017
70,3538.0,,,,,,,21/08/2017
71,3460.0,,,,,,,21/08/2017
72,2483.0,,,,,,,21/08/2017
73,2431.0,,,,,,,21/08/2017
74,74.0,,,,522.3,250.29,,21/08/2017
75,,,,,,,,21/08/2017
0,4426.0,,,,,,,20/08/2017
1,2646.0,,,,,,,20/08/2017
2,3652.0,2017-08-20 07:30:00,2017-08-20 15:30:00,,12.86,5.78,,20/08/2017
3,653.0,2017-08-20 07:30:00,2017-08-20 15:30:00,,12.84,8.24,,20/08/2017
4,2623.0,2017-08-20 08:00:00,2017-08-20 15:30:00,,12.05,7.25,,20/08/2017
5,2624.0,2017-08-20 08:00:00,2017-08-20 16:00:00,,10.29,8.26,,20/08/2017
6,2662.0,2017-08-20 08:00:00,2017-08-20 16:00:00,,13.85,5.16,,20/08/2017
7,4588.0,,,,,,,20/08/2017
8,4549.0,,,,,,,20/08/2017
9,4498.0,2017-08-20 07:30:00,2017-08-20 16:00:00,,10.11,10.84,,20/08/2017
10,4448.0,2017-08-20 07:30:00,2017-08-20 15:30:00,,13.21,5.66,,20/08/2017
11,4412.0,2017-08-20 07:30:00,2017-08-20 15:30:00,,10.71,4.83,,20/08/2017
12,4421.0,2017-08-20 08:00:00,2017-08-20 15:30:00,,18.17,4.01,,20/08/2017
13,4021.0,2017-08-20 08:00:00,2017-08-20 15:30:00,,14.37,6.3,,20/08/2017
14,3579.0,2017-08-20 07:30:00,2017-08-20 15:30:00,,13.94,7.15,,20/08/2017
15,3527.0,,,,,,,20/08/2017
16,3500.0,2017-08-20 08:00:00,2017-08-20 15:30:00,,12.61,6.7,,20/08/2017
17,3475.0,2017-08-20 07:30:00,2017-08-20 15:30:00,,14.61,8.35,,20/08/2017
18,3424.0,2017-08-20 08:00:00,2017-08-20 15:30:00,,7.39,4.82,,20/08/2017
19,2581.0,2017-08-20 08:00:00,2017-08-20 15:00:00,,15.85,6.68,,20/08/2017
20,2567.0,2017-08-20 07:30:00,2017-08-20 15:30:00,,14.23,7.86,,20/08/2017
21,2468.0,2017-08-20 08:00:00,2017-08-20 15:30:00,,15.05,5.88,,20/08/2017
22,2406.0,2017-08-20 08:00:00,2017-08-20 15:30:00,,9.46,5.01,,20/08/2017
23,5402.0,2017-08-20 08:30:00,2017-08-20 16:00:00,,2.86,1.32,,20/08/2017
24,4585.0,2017-08-20 08:30:00,,,24.52,,,20/08/2017
25,4586.0,2017-08-20 08:30:00,2017-08-20 16:00:00,,7.66,4.61,,20/08/2017
26,4575.0,2017-08-20 08:00:00,2017-08-20 16:00:00,,14.06,5.87,,20/08/2017
27,4577.0,,,,,,,20/08/2017
28,4545.0,2017-08-20 08:30:00,,,26.79,,,20/08/2017
29,4537.0,2017-08-20 08:00:00,,,4.34,,,20/08/2017
30,4528.0,2017-08-20 08:30:00,2017-08-20 16:00:00,,7.07,4.77,,20/08/2017
31,4536.0,2017-08-20 08:30:00,,,18.33,,,20/08/2017
32,5403.0,2017-08-20 09:00:00,,,11.15,,,20/08/2017
33,5409.0,2017-08-20 08:30:00,2017-08-20 16:00:00,,10.82,7.16,,20/08/2017
34,4582.0,2017-08-20 08:30:00,2017-08-20 16:00:00,,15.96,3.86,,20/08/2017
35,4557.0,2017-08-20 09:00:00,2017-08-20 16:30:00,,11.34,6.65,,20/08/2017
36,4560.0,2017-08-20 09:00:00,,,15.75,,,20/08/2017
37,4551.0,2017-08-20 08:30:00,,,11.85,,,20/08/2017
38,4525.0,2017-08-20 08:30:00,2017-08-20 16:30:00,,8.97,4.19,,20/08/2017
39,4535.0,2017-08-20 08:30:00,2017-08-20 16:30:00,,9.26,4.49,,20/08/2017
40,4066.0,2017-08-20 08:30:00,,,9.2,,,20/08/2017
41,5407.0,2017-08-20 09:00:00,2017-08-20 16:30:00,,13.08,9.41,,20/08/2017
42,4587.0,2017-08-20 10:00:00,,,8.53,,,20/08/2017
43,4573.0,,2017-08-20 16:30:00,,,1.48,,20/08/2017
44,4581.0,,,,,,,20/08/2017
45,4583.0,,2017-08-20 16:30:00,,,5.63,,20/08/2017
46,4546.0,2017-08-20 09:00:00,,,12.14,,,20/08/2017
47,4548.0,2017-08-20 09:00:00,,,15.63,,,20/08/2017
48,4550.0,2017-08-20 09:00:00,2017-08-20 16:30:00,,12.05,5.6,,20/08/2017
49,4065.0,,,,,,,20/08/2017
50,5408.0,2017-08-20 09:30:00,2017-08-20 16:30:00,,9.21,18.28,,20/08/2017
51,4584.0,2017-08-20 09:30:00,2017-08-20 16:30:00,,8.59,9.98,,20/08/2017
52,4554.0,2017-08-20 09:00:00,2017-08-20 16:30:00,,9.65,18.89,,20/08/2017
53,4572.0,2017-08-20 09:30:00,2017-08-20 16:30:00,,8.37,12.97,,20/08/2017
54,4544.0,2017-08-20 09:00:00,2017-08-20 16:30:00,,8.18,4.83,,20/08/2017
55,4426.0,,,,,,,20/08/2017
56,2648.0,,,,,,,20/08/2017
57,4475.0,,,,,,,20/08/2017
58,4477.0,,,,,,,20/08/2017
59,4465.0,,,,,,,20/08/2017
60,3530.0,,,,,,,20/08/2017
61,3458.0,,,,,,,20/08/2017
62,3437.0,,,,,,,20/08/2017
63,2560.0,,,,,,,20/08/2017
64,2416.0,,,,,,,20/08/2017
65,3785.0,,,,,,,20/08/2017
66,2710.0,,,,,,,20/08/2017
67,3600.0,,,,,,,20/08/2017
68,3644.0,,,,,,,20/08/2017
69,4453.0,,,,,,,20/08/2017
70,3538.0,,,,,,,20/08/2017
71,3460.0,,,,,,,20/08/2017
72,2483.0,,,,,,,20/08/2017
73,2431.0,,,,,,,20/08/2017
74,74.0,,,,546.96,248.77,,20/08/2017
75,,,,,,,,20/08/2017
0,4426.0,,,,,,,29/08/2017
1,2646.0,,,,,,,29/08/2017
2,3652.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,12.48,6.33,,29/08/2017
3,653.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,15.63,7.75,,29/08/2017
4,2623.0,2017-08-29 08:00:00,2017-08-29 16:00:00,,13.39,7.81,,29/08/2017
5,2624.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,11.02,10.57,,29/08/2017
6,2662.0,,,,,,,29/08/2017
7,4588.0,,,,,,,29/08/2017
8,4549.0,,,,,,,29/08/2017
9,4498.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,11.83,8.73,,29/08/2017
10,4448.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,12.66,6.85,,29/08/2017
11,4412.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,9.39,4.88,,29/08/2017
12,4421.0,,,,,,,29/08/2017
13,4021.0,2017-08-29 08:00:00,2017-08-29 16:00:00,,11.67,6.05,,29/08/2017
14,3579.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,13.38,6.74,,29/08/2017
15,3527.0,,,,,,,29/08/2017
16,3500.0,2017-08-29 08:30:00,2017-08-29 15:30:00,,13.41,6.06,,29/08/2017
17,3475.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,13.33,6.38,,29/08/2017
18,3424.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,8.18,7.05,,29/08/2017
19,2581.0,,,,,,,29/08/2017
20,2567.0,2017-08-29 08:00:00,2017-08-29 15:30:00,,13.22,7.61,,29/08/2017
21,2468.0,2017-08-29 08:30:00,2017-08-29 15:30:00,,10.18,4.89,,29/08/2017
22,2406.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,9.9,5.54,,29/08/2017
23,5402.0,,,,,,,29/08/2017
24,4585.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,12.47,6.54,,29/08/2017
25,4586.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,8.64,4.63,,29/08/2017
26,4575.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,13.19,7.11,,29/08/2017
27,4577.0,,,,,,,29/08/2017
28,4545.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,14.49,6.18,,29/08/2017
29,4537.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,3.07,2.15,,29/08/2017
30,4528.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,7.42,4.57,,29/08/2017
31,4536.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,9.99,6.9,,29/08/2017
32,5403.0,2017-08-29 09:00:00,2017-08-29 16:30:00,,11.24,7.02,,29/08/2017
33,5409.0,2017-08-29 08:30:00,2017-08-29 16:30:00,,11.13,6.25,,29/08/2017
34,4582.0,2017-08-29 08:30:00,2017-08-29 16:00:00,,7.6,3.57,,29/08/2017
35,4557.0,2017-08-29 09:00:00,2017-08-29 16:30:00,,11.17,8.4,,29/08/2017
36,4560.0,2017-08-29 08:30:00,2017-08-29 16:30:00,,15.04,7.53,,29/08/2017
37,4551.0,2017-08-29 08:30:00,2017-08-29 16:30:00,,13.52,7.11,,29/08/2017
38,4525.0,2017-08-29 09:00:00,2017-08-29 16:30:00,,7.69,6.07,,29/08/2017
39,4535.0,2017-08-29 09:00:00,2017-08-29 16:30:00,,9.7,4.98,,29/08/2017
40,4066.0,2017-08-29 08:30:00,2017-08-29 16:30:00,,4.86,7.54,,29/08/2017
41,5407.0,2017-08-29 09:00:00,2017-08-29 16:30:00,,12.85,7.89,,29/08/2017
42,4587.0,,,,,,,29/08/2017
43,4573.0,,,,,,,29/08/2017
44,4581.0,2017-08-29 09:00:00,2017-08-29 16:30:00,,10.49,7.15,,29/08/2017
45,4583.0,2017-08-29 09:30:00,2017-08-29 16:30:00,,9.12,5.19,,29/08/2017
46,4546.0,2017-08-29 09:30:00,2017-08-29 16:30:00,,11.54,7.0,,29/08/2017
47,4548.0,2017-08-29 09:00:00,2017-08-29 16:30:00,,13.37,9.72,,29/08/2017
48,4550.0,2017-08-29 09:00:00,2017-08-29 16:30:00,,10.53,5.36,,29/08/2017
49,4065.0,2017-08-29 09:30:00,2017-08-29 16:30:00,,5.13,4.01,,29/08/2017
50,5408.0,,,,,,,29/08/2017
51,4584.0,2017-08-29 09:30:00,2017-08-29 17:00:00,,11.41,6.85,,29/08/2017
52,4554.0,,,,,,,29/08/2017
53,4572.0,2017-08-29 09:30:00,2017-08-29 17:00:00,,8.4,5.2,,29/08/2017
54,4544.0,2017-08-29 09:30:00,2017-08-29 17:00:00,,7.02,5.08,,29/08/2017
55,4426.0,,,,,,,29/08/2017
56,2648.0,,,,,,,29/08/2017
57,4475.0,,,,,,,29/08/2017
58,4477.0,,,,,,,29/08/2017
59,4465.0,,,,,,,29/08/2017
60,3530.0,,,,,,,29/08/2017
61,3458.0,,,,,,,29/08/2017
62,3437.0,,,,,,,29/08/2017
63,2560.0,,,,,,,29/08/2017
64,2416.0,,,,,,,29/08/2017
65,3785.0,,,,,,,29/08/2017
66,2710.0,,,,,,,29/08/2017
67,3600.0,,,,,,,29/08/2017
68,3644.0,,,,,,,29/08/2017
69,4453.0,,,,,,,29/08/2017
70,3538.0,,,,,,,29/08/2017
71,3460.0,,,,,,,29/08/2017
72,2483.0,,,,,,,29/08/2017
73,2431.0,,,,,,,29/08/2017
74,74.0,,,,440.75,263.24,,29/08/2017
75,,,,,,,,29/08/2017
0,4426.0,,,,,,,23/08/2017
1,2646.0,,,,,,,23/08/2017
2,3652.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,10.98,5.42,,23/08/2017
3,653.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,13.78,9.9,,23/08/2017
4,2623.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,15.03,6.97,,23/08/2017
5,2624.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,12.82,8.34,,23/08/2017
6,2662.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,9.96,4.49,,23/08/2017
7,4588.0,,,,,,,23/08/2017
8,4549.0,,,,,,,23/08/2017
9,4498.0,2017-08-23 07:30:00,2017-08-23 15:30:00,,14.34,7.56,,23/08/2017
10,4448.0,2017-08-23 07:30:00,2017-08-23 15:30:00,,11.54,6.64,,23/08/2017
